Command line parameters
-m;./SpearHead_HighPerformance/models/best_openvino_model_int8/best_int8.xml
-d;CPU
-api;sync
-niter;100
-report_type;detailed_counters
-report_folder;./SpearHead_HighPerformance/benchmark_report_yolov8n/cpu

Configuration setup
topology;Model1
target device;CPU
API;sync
inference_only;True
precision;UNSPECIFIED
batch size;1
number of iterations;100
number of parallel infer requests;1
duration (ms);0

Execution results
read model time (ms);39.88
compile model time (ms);238.28
first inference time (ms);5.49
total execution time (ms);326.12
total number of iterations;100
latency (ms);3.19
avg latency;3.22
min latency;2.82
max latency;3.85
throughput;306.64

