Command line parameters
-m;/home/du/Desktop/RBC2026/SpearHead_HighPerformance/models/best_openvino_model_int8/best_int8.xml
-d;GPU
-api;sync
-niter;100
-report_type;detailed_counters
-report_folder;/home/du/Desktop/RBC2026/SpearHead_HighPerformance/benchmark_report_yolov8n/gpu

Configuration setup
topology;Model1
target device;GPU
API;sync
inference_only;True
precision;UNSPECIFIED
batch size;1
number of iterations;100
number of parallel infer requests;1
duration (ms);0

Execution results
read model time (ms);15.29
compile model time (ms);507.88
first inference time (ms);14.59
total execution time (ms);1091.73
total number of iterations;100
latency (ms);10.35
avg latency;10.82
min latency;8.57
max latency;15.11
throughput;91.60

